#DestinationIp	Time	Send Tcp throughput	Send Tcp delay	Number of Lost Pkts	Number of Tx Pkts	ErrorUlTx	ErrorDlTx	HarqUlTx	HarqDlTx
0.7		7.0.0.2		21.0233		34.2564		0		5		x		x		x		x	22.1864
0.8		7.0.0.2		172.8		34.9366		0		8		x		x		x		x	177.231
0.9		7.0.0.2		177.231		35.2459		0		17		x		x		x		x	269.298
1		7.0.0.2		242.526		36.2772		0		26		x		x		x		x	531.688
1.1		7.0.0.2		921.6		39.5419		0		38		x		x		x		x	682.678
1.2		7.0.0.2		964.465		41.3188		0		71		x		x		x		x	974.769
1.3		7.0.0.2		1367.21		43.5151		0		119		x		x		x		x	2234.18
1.4		7.0.0.2		1949.54		46.2363		0		182		x		x		x		x	2874.3
1.5		7.0.0.2		2746.18		51.4963		0		263		x		x		x		x	3808.65
1.6		7.0.0.2		2764.8		60.6965		0		353		x		x		x		x	4106.14
1.7		7.0.0.2		2764.8		70.7325		0		394		x		x		x		x	2819.82
1.8		7.0.0.2		2728.42		76.1502		0		394		x		x		x		x	nan
1.9		7.0.0.2		129.803		75.9245		0		399		x		x		x		x	104.253
2		7.0.0.2		179.532		75.2782		0		403		x		x		x		x	242.526
2.1		7.0.0.2		493.714		74.4422		0		411		x		x		x		x	485.04
2.2		7.0.0.2		485.053		73.7135		0		431		x		x		x		x	590.777
2.3		7.0.0.2		427.886		72.6701		0		447		x		x		x		x	899.122
2.4		7.0.0.2		1382.4		70.6166		0		467		x		x		x		x	1137.78
2.5		7.0.0.2		1567.67		68.9448		0		507		x		x		x		x	1298.03
2.6		7.0.0.2		1968.47		67.8728		0		554		x		x		x		x	2144.32
2.7		7.0.0.2		2350.08		66.5074		0		595		x		x		x		x	2698.92
2.8		7.0.0.2		1484.8		65.3614		0		620		x		x		x		x	936.585
2.9		7.0.0.2		737.28		64.798		0		638		x		x		x		x	775.187
3		7.0.0.2		275.104		64.4079		0		642		x		x		x		x	252.486
3.1		7.0.0.2		219.429		64.2191		0		643		x		x		x		x	60.6331
3.2		7.0.0.2		118.154		64.124		0		645		x		x		x		x	121.263
3.3		7.0.0.2		172.8		63.9873		0		650		x		x		x		x	147.692
3.4		7.0.0.2		121.263		63.8008		0		652		x		x		x		x	121.263
3.5		7.0.0.2		177.231		63.6672		0		655		x		x		x		x	181.895
3.6		7.0.0.2		239.377		63.496		0		663		x		x		x		x	239.376
3.7		7.0.0.2		152.583		63.2806		0		668		x		x		x		x	295.385
3.8		7.0.0.2		444.145		62.9608		0		672		x		x		x		x	236.308
3.9		7.0.0.2		295.385		62.7647		0		683		x		x		x		x	333.472
4		7.0.0.2		354.462		62.5417		0		690		x		x		x		x	413.538
4.1		7.0.0.2		384		62.0807		0		696		x		x		x		x	354.462
4.2		7.0.0.2		363.789		61.8701		0		702		x		x		x		x	363.789
4.3		7.0.0.2		418.909		61.6373		0		717		x		x		x		x	443.081
4.4		7.0.0.2		421.647		61.1772		0		726		x		x		x		x	538.597
4.5		7.0.0.2		625.778		60.8564		0		734		x		x		x		x	472.615
4.6		7.0.0.2		485.053		60.6124		0		751		x		x		x		x	512
4.7		7.0.0.2		356.958		60.2865		0		761		x		x		x		x	583.291
4.8		7.0.0.2		941.419		59.7877		0		772		x		x		x		x	649.846
