549		7.0.0.2		243.948		14.5991		0		5		0		0		0		0
599		7.0.0.2		285.464		20.365		0		8		1239		0		0		0
650		7.0.0.2		562.931		19.9997		0		26		6099		0		0		0
700		7.0.0.2		1060.74		16.8098		0		65		9915		0		0		0
750		7.0.0.2		1244.03		27.1995		0		98		9915		0		0		0
800		7.0.0.2		2960.04		18.5109		0		269		9915		0		0		0
850		7.0.0.2		3084.74		19.0548		0		320		9915		0		0		0
900		7.0.0.2		3918.48		38.422		0		435		9915		0		0		0
950		7.0.0.2		4729.46		35.6066		0		577		9915		0		0		0
1000		7.0.0.2		4729.46		35.6066		0		579		9915		0		0		0
1050		7.0.0.2		3988.98		38.5423		0		597		9915		0		0		0
1100		7.0.0.2		4385.74		58.2322		0		679		9915		0		0		0
1150		7.0.0.2		5547.95		52.1408		0		889		9915		0		0		0
1200		7.0.0.2		6173.53		48.2437		0		1053		9915		0		0		0
1250		7.0.0.2		6555.03		47.4965		0		1179		9915		0		0		0
1300		7.0.0.2		7151.35		45.2586		0		1355		9915		0		0		0
1350		7.0.0.2		7778.69		42.7103		0		1551		9915		0		0		0
1400		7.0.0.2		7813.67		42.3538		0		1605		9915		0		0		0
1450		7.0.0.2		7543.83		44.5561		0		1685		9915		0		0		0
1500		7.0.0.2		7261		45.1565		0		1709		9915		0		0		0
1550		7.0.0.2		7119.75		47.7084		0		1759		11913		0		2		0
1600		7.0.0.2		6979.35		48.1292		0		1771		11913		0		2		0
1650		7.0.0.2		7099		53.7664		0		1895		11913		0		2		0
1700		7.0.0.2		7384.09		51.8995		0		2057		11913		0		2		0
1750		7.0.0.2		7300.15		52.0368		0		2115		11913		0		2		0
1800		7.0.0.2		7410.13		52.4118		0		2229		11913		0		2		0
1850		7.0.0.2		7144.51		52.5907		0		2243		11913		0		2		0
1900		7.0.0.2		6914.73		52.7489		0		2247		11913		0		2		0
1950		7.0.0.2		6759.75		54.6638		0		2263		11913		0		2		0
2000		7.0.0.2		7092.53		57.9513		0		2449		11913		0		2		0
2050		7.0.0.2		6973		57.5117		0		2501		11913		0		2		0
2100		7.0.0.2		7038.53		58.3587		0		2599		11913		0		2		0
2150		7.0.0.2		7173.9		58.375		0		2715		11913		0		2		0
2200		7.0.0.2		7167.81		58.0917		0		2767		11913		0		2		0
2250		7.0.0.2		6859.18		58.1388		0		2767		11913		0		2		0
2299		7.0.0.2		6809.47		58.1933		0		2771		11913		0		2		0
2349		7.0.0.2		6555.35		59.5562		0		2793		11913		0		2		0
2399		7.0.0.2		6490.21		62.6609		0		2833		11913		0		2		0
2449		7.0.0.2		6592.2		65.9134		0		2943		11913		0		2		0
2499		7.0.0.2		6586.05		65.7185		0		2991		11913		0		2		0
2549		7.0.0.2		6454.08		66.4857		0		3027		11913		0		2		0
2599		7.0.0.2		6507.73		67.314		0		3129		11913		0		2		0
2649		7.0.0.2		6396.3		67.5209		0		3149		11913		0		2		0
2699		7.0.0.2		6602		67.4088		0		3311		11913		0		2		0
2749		7.0.0.2		6675.79		66.3659		0		3435		11913		0		2		0
2799		7.0.0.2		6592.75		66.4493		0		3467		11913		0		2		0
2849		7.0.0.2		6553.74		67.0609		0		3515		11913		0		2		0
2899		7.0.0.2		6467.93		67.4255		0		3547		11913		0		2		0
2949		7.0.0.2		6437.66		67.5345		0		3553		11913		0		2		0
2999		7.0.0.2		6263.08		67.9925		0		3563		11913		0		2		0
3049		7.0.0.2		6145.13		69.1876		0		3583		11913		0		2		0
3099		7.0.0.2		6101.38		70.9946		0		3621		11913		0		2		0
3149		7.0.0.2		6031.51		73.0478		0		3655		11913		0		2		0
3199		7.0.0.2		6000.2		73.7454		0		3667		11913		0		2		0
3249		7.0.0.2		6153.13		75.0484		0		3837		11913		0		2		0
3299		7.0.0.2		6247.84		73.5261		0		3973		11913		0		2		0
3349		7.0.0.2		6340.82		72.5131		0		4113		11913		0		2		0
3399		7.0.0.2		6404.04		71.89		0		4221		11913		0		2		0
3449		7.0.0.2		6457.25		71.3628		0		4319		11913		3342		2		0
3499		7.0.0.2		6441.22		71.3603		0		4335		11913		3715		2		5
3549		7.0.0.2		6252.15		71.4814		0		4339		11913		3715		2		5
3599		7.0.0.2		6317.09		73.5805		0		4443		11913		3715		2		5
3649		7.0.0.2		6252.25		73.4621		0		4479		11913		3715		2		5
3699		7.0.0.2		6185.73		73.622		0		4497		11913		3715		2		5
3749		7.0.0.2		6182.81		74.6295		0		4559		11913		3715		2		5
3799		7.0.0.2		6176.38		75.2179		0		4629		11913		3715		2		5
3849		7.0.0.2		6362.99		73.9109		0		4811		11913		3715		2		5
3899		7.0.0.2		6465.73		72.3904		0		4969		11913		3715		2		5
3949		7.0.0.2		6541.93		71.5033		0		5117		11913		3715		2		5
3999		7.0.0.2		6551.37		71.2474		0		5193		11913		3715		2		5
4049		7.0.0.2		6515.51		71.2937		0		5219		11913		3715		2		5
4099		7.0.0.2		6452.72		71.9334		0		5239		11913		3715		2		5
4149		7.0.0.2		6614		71.3807		0		5447		11913		3715		2		5
4199		7.0.0.2		6635.37		70.886		0		5537		11913		3715		2		5
4249		7.0.0.2		6744.13		69.9074		0		5717		11913		3715		2		5
4299		7.0.0.2		6685.95		69.9354		0		5733		11913		3715		2		5
4349		7.0.0.2		6758.35		69.912		0		5873		11913		3715		2		5
4399		7.0.0.2		6787.2		69.5683		0		5977		11913		3715		2		5
4449		7.0.0.2		6708.97		69.5764		0		5989		11913		3715		2		5
4499		7.0.0.2		6764.82		69.9636		0		6107		11913		13137		2		5
4549		7.0.0.2		6861.61		69.2546		0		6251		11913		13137		2		6
4599		7.0.0.2		7027.65		67.5725		0		6479		11913		13137		2		6
4649		7.0.0.2		7120.05		66.5794		0		6653		11913		13137		2		6
4699		7.0.0.2		7060.5		66.503		0		6685		11913		13137		2		6
4749		7.0.0.2		7003.68		66.5515		0		6697		11913		13137		2		6
4799		7.0.0.2		6911.82		66.6793		0		6703		12912		13137		3		6
4849		7.0.0.2		6840.41		66.822		0		6713		12912		13137		3		6
4899		7.0.0.2		6795.77		67.6617		0		6739		12912		13137		3		6
4949		7.0.0.2		6746.07		68.5363		0		6771		12912		13137		3		6
4999		7.0.0.2		6747.1		70.4513		0		6837		12912		13137		3		6
5049		7.0.0.2		6695.55		70.5823		0		6871		12912		60247		3		11
5099		7.0.0.2		6657.44		70.6177		0		6875		12912		60247		3		11
5149		7.0.0.2		6657.44		70.6177		0		6875		12912		60247		3		11
5199		7.0.0.2		6503.2		71.0842		0		6889		12912		60247		3		11
5249		7.0.0.2		6485.96		72.6306		0		6929		12912		60247		3		11
5299		7.0.0.2		6576.59		73.2772		0		7099		12912		60996		3		12
5349		7.0.0.2		6602.16		72.7769		0		7209		12912		60996		3		12
5399		7.0.0.2		6611.05		72.6336		0		7293		12912		60996		3		12
5449		7.0.0.2		6587.82		72.7513		0		7335		12912		60996		3		12
5499		7.0.0.2		6660.75		72.4533		0		7483		12912		60996		3		12
5549		7.0.0.2		6717.94		71.7747		0		7629		12912		60996		3		12
5599		7.0.0.2		6714.02		71.7155		0		7657		12912		60996		3		12
5649		7.0.0.2		6616.92		71.7872		0		7673		12912		60996		3		12
5699		7.0.0.2		6614.73		72.3792		0		7731		12912		60996		3		12
5749		7.0.0.2		6707.12		72.1834		0		7903		12912		60996		3		12
5799		7.0.0.2		6774.79		71.354		0		8069		12912		60996		3		12
5849		7.0.0.2		6759.38		71.1614		0		8135		12912		60996		3		12
5899		7.0.0.2		6788.52		71.288		0		8225		12912		60996		3		12
5949		7.0.0.2		6906.54		70.1014		0		8445		12912		60996		3		12
5999		7.0.0.2		6882.99		69.8945		0		8513		12912		60996		3		12
6049		7.0.0.2		6967.11		69.5502		0		8665		12912		60996		3		12
6099		7.0.0.2		7072.33		68.413		0		8887		12912		60996		3		12
6149		7.0.0.2		7074.25		68.2258		0		8971		12912		60996		3		12
6199		7.0.0.2		7088.83		68.1132		0		9071		12912		60996		3		12
6249		7.0.0.2		7055.28		68.107		0		9115		12912		60996		3		12
6299		7.0.0.2		7022.97		68.1666		0		9131		12912		60996		3		12
6349		7.0.0.2		6963.77		68.1991		0		9135		12912		60996		3		12
6399		7.0.0.2		6898.41		68.401		0		9141		12912		60996		3		12
6449		7.0.0.2		6850.91		68.6617		0		9157		12912		60996		3		12
6499		7.0.0.2		6873.99		70.4443		0		9251		12912		60996		3		12
6549		7.0.0.2		6832.1		70.7009		0		9281		12912		60996		3		12
6599		7.0.0.2		6837.34		71.023		0		9363		12912		60996		3		12
6649		7.0.0.2		6816.83		71.0344		0		9417		12912		60996		3		12
6699		7.0.0.2		6791.55		71.1703		0		9445		12912		60996		3		12
6749		7.0.0.2		6886.46		70.8631		0		9637		12912		60996		3		12
6799		7.0.0.2		6943.5		70.1274		0		9815		12912		60996		3		12
6849		7.0.0.2		6911.31		70.0837		0		9853		12912		60996		3		12
6899		7.0.0.2		6924.13		70.2829		0		9935		12912		60996		3		12
6949		7.0.0.2		6969.63		69.9258		0		10083		12912		60996		3		12
6999		7.0.0.2		6932.56		69.9093		0		10111		12912		60996		3		12
7049		7.0.0.2		6923.59		70.0716		0		10173		12912		60996		3		12
7099		7.0.0.2		6932.52		70.2967		0		10259		12912		60996		3		12
7149		7.0.0.2		6927.07		70.2814		0		10329		12912		60996		3		12
7199		7.0.0.2		6963.43		70.1818		0		10447		12912		60996		3		12
7249		7.0.0.2		7018.63		69.5974		0		10613		12912		60996		3		12
7299		7.0.0.2		7011.72		69.4284		0		10689		12912		60996		3		12
7349		7.0.0.2		7008.85		69.4836		0		10759		12912		60996		3		12
7399		7.0.0.2		7025.29		69.4333		0		10867		12912		60996		3		12
7449		7.0.0.2		7056.95		69.2456		0		10987		12912		60996		3		12
7499		7.0.0.2		7065.71		69.1134		0		11077		12912		60996		3		12
7549		7.0.0.2		7053.23		69.0956		0		11143		12912		60996		3		12
7599		7.0.0.2		7062.53		69.1114		0		11239		12912		60996		3		12
7649		7.0.0.2		7069.25		69.0835		0		11319		12912		60996		3		12
7699		7.0.0.2		7015.39		69.092		0		11321		12912		60996		3		12
7749		7.0.0.2		7015.39		69.092		0		11321		12912		60996		3		12
7799		7.0.0.2		6931.08		69.3416		0		11339		12912		60996		3		12
7849		7.0.0.2		6923.06		70.1583		0		11405		12912		60996		3		12
7899		7.0.0.2		6898.72		70.7108		0		11425		12912		60996		3		12
7949		7.0.0.2		6915.88		70.9078		0		11531		12912		60996		3		12
7999		7.0.0.2		6933.44		70.7346		0		11637		12912		60996		3		12
8049		7.0.0.2		6898.16		70.7863		0		11655		12912		60996		3		12
8099		7.0.0.2		6896.47		70.9282		0		11735		12912		60996		3		12
8149		7.0.0.2		6862.62		71.15		0		11753		12912		60996		3		12
8199		7.0.0.2		6921.61		71.0492		0		11929		12912		60996		3		12
8249		7.0.0.2		6946.57		70.7102		0		12055		12912		60996		3		12
8299		7.0.0.2		6901.26		70.7185		0		12055		12912		60996		3		12
8349		7.0.0.2		6880.56		70.7397		0		12067		12912		60996		3		12
8399		7.0.0.2		6841.86		70.9063		0		12087		12912		60996		3		12
8449		7.0.0.2		6789.2		71.0088		0		12095		12912		60996		3		12
8499		7.0.0.2		6795.7		72.3058		0		12163		12912		60996		3		12
8549		7.0.0.2		6796.07		72.3979		0		12239		14964		60996		4		12
8599		7.0.0.2		6785.12		72.5033		0		12295		14964		60996		4		12
8649		7.0.0.2		6839.1		72.158		0		12463		14964		60996		4		12
8699		7.0.0.2		6842.73		71.8989		0		12561		14964		60996		4		12
8749		7.0.0.2		6868.08		71.8125		0		12673		14964		60996		4		12
