549		7.0.0.2		243.948		14.5991		0		5		0		0		0		0
599		7.0.0.2		336.241		14.9347		0		8		0		0		0		0
650		7.0.0.2		434.715		21.6713		0		17		0		0		0		0
700		7.0.0.2		903.429		17.7548		0		56		1239		0		0		0
750		7.0.0.2		1082.74		24.4216		0		83		1239		0		0		0
800		7.0.0.2		1222.23		29.8252		0		116		1239		0		0		0
850		7.0.0.2		1046.48		30.8016		0		119		1239		0		0		0
900		7.0.0.2		1513.31		45.7253		0		194		1239		0		0		0
950		7.0.0.2		1513.11		45.6609		0		200		1239		0		0		0
1000		7.0.0.2		1513.11		45.6609		0		200		1239		0		0		0
1050		7.0.0.2		1126.15		48.2699		0		203		1239		0		0		0
1100		7.0.0.2		1225.47		67.3428		0		233		1239		0		0		0
1150		7.0.0.2		1122.41		71.0584		0		239		1239		0		0		0
1200		7.0.0.2		1110.7		80.204		0		248		1412		0		0		0
1250		7.0.0.2		1329.41		128.218		0		323		1412		0		0		0
1300		7.0.0.2		1307.79		132.439		0		341		1412		0		0		0
1350		7.0.0.2		1405.64		135.795		0		377		1412		0		0		0
1400		7.0.0.2		1829.12		129.956		0		473		1412		0		0		0
1450		7.0.0.2		1991.98		121.496		0		531		1412		0		0		0
1500		7.0.0.2		1935.71		121.369		0		541		1412		0		0		0
1550		7.0.0.2		1981.68		121.374		0		565		1412		0		0		0
1600		7.0.0.2		1993.65		126.737		0		599		1412		0		0		0
1650		7.0.0.2		2030.1		131.511		0		633		1412		0		0		0
1700		7.0.0.2		2030.1		131.511		0		635		1412		0		0		0
1750		7.0.0.2		2030.1		131.511		0		635		1412		0		0		0
1800		7.0.0.2		2030.1		131.511		0		635		1412		0		0		0
1850		7.0.0.2		1783.35		136.536		0		645		1412		0		0		0
1900		7.0.0.2		1753.69		146.604		0		655		1412		0		0		0
1950		7.0.0.2		1785.69		154.313		0		681		1412		0		0		0
2000		7.0.0.2		1729.55		161.142		0		693		1412		0		0		0
2050		7.0.0.2		1760.5		174.378		0		721		1412		0		0		0
2100		7.0.0.2		1768.86		182.065		0		741		1412		0		0		0
2150		7.0.0.2		1714.79		184.162		0		745		1412		0		0		0
2200		7.0.0.2		1696.69		186.356		0		749		1412		0		0		0
2250		7.0.0.2		1623.05		187.03		0		749		1412		0		0		0
2299		7.0.0.2		1622.47		195.425		0		765		1412		0		0		0
2349		7.0.0.2		1622.47		195.425		0		765		1412		0		0		0
2399		7.0.0.2		1622.47		195.425		0		765		1412		0		0		0
2449		7.0.0.2		1622.47		195.425		0		765		1412		0		0		0
2499		7.0.0.2		1570.55		221.28		0		811		1412		0		0		0
2549		7.0.0.2		1623.4		235.605		0		855		1412		0		0		0
2599		7.0.0.2		1643.53		240.433		0		883		1412		0		0		0
2649		7.0.0.2		1694.11		236.202		0		921		1412		0		0		0
2699		7.0.0.2		1709.62		234.512		0		945		1412		0		0		0
2749		7.0.0.2		1684.75		234.265		0		955		1412		0		0		0
2799		7.0.0.2		1688.02		234.187		0		969		1412		0		0		0
2849		7.0.0.2		1696.19		235.323		0		997		6368		0		0		0
2899		7.0.0.2		1700		235.402		0		1009		8846		0		0		0
2949		7.0.0.2		1653.58		236.413		0		1011		8846		0		0		0
2999		7.0.0.2		1676.43		239.952		0		1043		8846		0		0		0
3049		7.0.0.2		1737.34		242.163		0		1095		8846		0		0		0
3099		7.0.0.2		1721.23		242.342		0		1105		8846		0		0		0
3149		7.0.0.2		1766.62		240.621		0		1153		8846		0		0		0
