0.5	1
0.570673	1
0.570673	1
0.645969	0.375
0.725558	0.347
0.805147	0.32
0.880112	0.335
0.88936	0.311
0.959701	0.287
0.968949	0.272
0.978197	0.252
1.03929	0.24
1.04854	0.224
1.05779	0.212
1.06703	0.201
1.11426	0.214
1.1235	0.205
1.13275	0.2
1.142	0.2
1.15125	0.2
1.1605	0.2
1.18922	0.2
1.19847	0.2
1.20772	0.2
1.21696	0.2
1.22621	0.2
1.23546	0.2
1.24471	0.2
1.25396	0.2
1.2632	0.2
1.27245	0.2
1.2817	0.2
1.29095	0.2
1.3002	0.2
1.30944	0.2
1.31869	0.2
1.32794	0.2
1.33719	0.2
1.34644	0.2
1.35568	0.2
1.36493	0.2
1.37418	0.2
1.38343	0.2
1.39268	0.2
1.40192	0.2
1.41117	0.2
1.42042	0.2
1.42967	0.2
1.43892	0.2
1.44816	0.2
1.45741	0.203
1.46666	0.21
1.47591	0.213
1.48516	0.219
1.4944	0.226
1.50365	0.229
1.5129	0.235
1.52215	0.239
1.5314	0.245
1.54064	0.248
1.54989	0.255
1.55914	0.258
1.56839	0.261
1.57764	0.268
1.58688	0.271
1.59613	0.274
1.60538	0.281
1.61463	0.284
1.62388	0.287
1.63312	0.294
1.64237	0.297
1.65162	0.3
1.66087	0.303
1.67012	0.306
1.67936	0.309
1.68861	0.316
1.69786	0.319
1.70711	0.322
1.71636	0.325
1.7256	0.329
1.73485	0.331
1.7441	0.335
1.75335	0.342
1.7626	0.34
1.77184	0.348
1.78109	0.351
1.79034	0.35
1.79959	0.357
1.80884	0.36
1.81808	0.363
1.82733	0.366
1.83658	0.369
1.84583	0.372
1.85508	0.376
1.86432	0.379
1.87357	0.381
1.88282	0.385
1.89207	0.388
1.90132	0.391
1.91056	0.394
1.91981	0.397
1.92906	0.4
2.23887	0.4
2.31383	0.4
2.3888	0.4
2.46376	0.4
2.47763	0.4
2.54798	0.4
2.56185	0.4
2.62294	0.4
2.63681	0.4
2.65068	0.4
2.70253	0.4
2.7164	0.4
2.73027	0.4
2.74415	0.4
2.78212	0.4
2.79599	0.4
2.80986	0.4
2.82373	0.4
2.83761	0.4
2.85708	0.4
2.87096	0.4
2.88483	0.4
2.8987	0.4
2.91257	0.4
2.92644	0.4
2.94032	0.4
2.95419	0.4
2.96806	0.4
2.98193	0.4
2.9958	0.4
3.00968	0.4
3.02355	0.4
3.03742	0.4
3.05592	0.4
3.06516	0.432
3.07441	0.455
3.08366	0.471
3.09291	0.477
3.10216	0.483
3.1114	0.48
3.12065	0.472
3.1299	0.463
3.13915	0.453
3.1484	0.441
3.15764	0.429
3.16689	0.41
3.17614	0.395
3.18539	0.381
3.19464	0.367
3.20388	0.35
3.21313	0.337
3.22238	0.324
3.23163	0.307
3.24088	0.295
3.25012	0.287
3.25937	0.276
3.26862	0.268
3.27787	0.265
3.28712	0.258
3.29636	0.255
3.30561	0.257
3.31486	0.259
3.32411	0.256
3.33336	0.259
3.3426	0.261
3.35185	0.262
3.3611	0.269
3.37035	0.271
3.3796	0.273
3.38884	0.28
3.39809	0.283
3.40734	0.285
3.41659	0.292
3.42584	0.299
3.43508	0.301
3.44433	0.303
3.45358	0.301
3.46283	0.303
3.47208	0.301
3.48132	0.298
3.49057	0.295
3.49982	0.296
3.50907	0.293
3.51832	0.29
3.52756	0.287
3.53681	0.284
3.54606	0.281
3.55531	0.277
3.56456	0.274
3.5738	0.274
3.58305	0.271
3.5923	0.267
3.60155	0.263
3.6108	0.264
3.62004	0.26
3.62929	0.26
3.63854	0.257
3.64779	0.253
3.65704	0.253
3.66628	0.249
3.67553	0.249
3.68478	0.249
3.69403	0.246
3.70328	0.246
3.71252	0.246
3.72177	0.242
3.73102	0.242
3.74027	0.242
3.74952	0.238
3.75876	0.238
3.76801	0.238
3.77726	0.238
3.78651	0.238
3.79576	0.234
3.805	0.234
3.81425	0.234
3.8235	0.234
3.83275	0.234
3.842	0.234
3.85124	0.235
3.86049	0.235
3.86974	0.231
3.87899	0.231
3.88824	0.231
3.89748	0.231
3.90673	0.231
3.91598	0.231
3.92523	0.231
3.93448	0.236
3.94372	0.24
3.95297	0.241
3.96222	0.246
3.97147	0.246
3.98072	0.247
3.98996	0.247
3.99921	0.248
4.00846	0.248
4.01771	0.249
4.02696	0.249
4.0362	0.249
4.04545	0.25
4.0547	0.25
4.06395	0.25
4.0732	0.25
4.08244	0.25
4.09169	0.247
4.10094	0.247
4.11019	0.247
4.11944	0.247
4.12868	0.247
4.13793	0.247
4.14718	0.247
4.15643	0.243
4.16568	0.243
4.17492	0.243
4.18417	0.243
4.19342	0.244
4.20267	0.244
4.21192	0.244
4.22116	0.244
4.23041	0.244
4.23966	0.24
4.24891	0.24
4.25816	0.24
4.2674	0.24
4.27665	0.24
4.2859	0.24
4.29515	0.24
4.3044	0.24
4.31364	0.24
4.32289	0.24
4.33214	0.24
4.34139	0.24
4.35064	0.24
4.35988	0.24
4.36913	0.24
4.37838	0.24
4.38763	0.24
4.39688	0.24
4.40612	0.24
4.41537	0.24
4.42462	0.24
4.43387	0.24
4.44312	0.24
4.45236	0.24
4.46161	0.24
4.47086	0.24
4.48011	0.24
4.48936	0.24
4.4986	0.24
4.50785	0.24
4.5171	0.24
4.52635	0.24
4.5356	0.24
4.54484	0.24
4.55409	0.24
4.56334	0.24
4.57259	0.24
4.58184	0.24
4.59108	0.24
4.60033	0.24
4.60958	0.24
4.61883	0.24
4.62808	0.24
4.63732	0.24
4.64657	0.24
4.65582	0.24
4.66507	0.24
4.67432	0.24
4.68356	0.24
4.69281	0.24
4.70206	0.24
4.71131	0.24
4.72056	0.24
4.7298	0.24
4.73905	0.24
4.7483	0.24
4.75755	0.24
4.7668	0.24
4.77604	0.24
4.78529	0.24
4.79454	0.24
4.80379	0.24
4.81304	0.24
4.82228	0.24
4.83153	0.24
4.84078	0.24
4.85003	0.24
4.85928	0.24
4.86852	0.24
4.87777	0.24
4.88702	0.24
4.89627	0.24
4.90551	0.24
4.91476	0.24
4.92401	0.24
4.93326	0.241
4.94251	0.246
4.95175	0.25
4.961	0.251
4.97025	0.256
4.9795	0.256
4.98875	0.257
4.99799	0.257
5.00724	0.258
5.01649	0.258
5.02574	0.258
5.03499	0.259
5.04423	0.259
5.05348	0.259
5.06273	0.259
5.07198	0.259
5.08123	0.256
5.09047	0.256
5.09972	0.256
5.10897	0.256
5.11822	0.256
5.12747	0.256
5.13671	0.256
5.14596	0.252
5.15521	0.253
5.16446	0.253
5.17371	0.253
5.18295	0.253
5.1922	0.253
5.20145	0.253
5.2107	0.253
5.21995	0.253
5.22919	0.253
5.23844	0.249
5.24769	0.249
5.25694	0.249
5.26619	0.249
5.27543	0.249
5.28468	0.249
5.29393	0.249
5.30318	0.249
5.31243	0.249
5.32167	0.249
5.33092	0.249
5.34017	0.249
5.34942	0.249
5.35867	0.249
5.36791	0.249
5.37716	0.249
5.38641	0.249
5.39566	0.249
5.40491	0.249
5.41415	0.249
5.4234	0.249
5.43265	0.249
5.4419	0.249
5.45115	0.249
5.46039	0.249
5.46964	0.249
5.47889	0.249
5.48814	0.249
5.49739	0.249
5.50663	0.249
5.51588	0.249
5.52513	0.249
5.53438	0.249
5.54363	0.249
5.55287	0.249
5.56212	0.249
5.57137	0.249
5.58062	0.249
5.58987	0.249
5.59911	0.249
5.60836	0.249
5.61761	0.249
5.62686	0.249
5.63611	0.249
5.64535	0.249
5.6546	0.249
5.66385	0.249
5.6731	0.249
5.68235	0.249
5.69159	0.249
5.70084	0.249
5.71009	0.249
5.71934	0.249
5.72859	0.249
5.73783	0.249
5.74708	0.249
5.75633	0.249
5.76558	0.249
5.77483	0.249
5.78407	0.249
5.79332	0.249
5.80257	0.249
5.81182	0.249
5.82107	0.249
5.83031	0.249
5.83956	0.249
5.84881	0.249
5.85806	0.249
5.86731	0.249
5.87655	0.249
5.8858	0.249
5.89505	0.249
5.9043	0.249
5.91355	0.249
5.92279	0.249
5.93204	0.249
5.94129	0.249
5.95054	0.249
5.95979	0.249
5.96903	0.249
5.97828	0.249
5.98753	0.249
5.99678	0.249
6.00603	0.249
6.01527	0.25
6.02452	0.255
6.03377	0.26
6.04302	0.26
6.05227	0.265
6.06151	0.266
6.07076	0.266
6.08001	0.266
6.08926	0.267
6.09851	0.267
6.10775	0.268
6.117	0.268
6.12625	0.268
6.1355	0.268
6.14475	0.269
6.15399	0.269
6.16324	0.265
6.17249	0.265
6.18174	0.265
6.19099	0.265
6.20023	0.265
6.20948	0.266
6.21873	0.266
6.22798	0.262
6.23723	0.262
6.24647	0.262
6.25572	0.262
6.26497	0.262
6.27422	0.262
6.28347	0.262
6.29271	0.262
6.30196	0.262
6.31121	0.262
6.32046	0.258
6.32971	0.258
6.33895	0.258
6.3482	0.258
6.35745	0.258
6.3667	0.258
6.37595	0.258
6.38519	0.258
6.39444	0.258
6.40369	0.258
6.41294	0.258
6.42219	0.258
6.43143	0.258
6.44068	0.258
6.44993	0.258
6.45918	0.258
6.46843	0.258
6.47767	0.258
6.48692	0.258
6.49617	0.258
6.50542	0.258
6.51467	0.258
6.52391	0.258
6.53316	0.258
6.54241	0.258
6.55166	0.258
6.56091	0.258
6.57015	0.258
6.5794	0.258
6.58865	0.258
6.5979	0.258
6.60715	0.258
6.61639	0.258
6.62564	0.258
6.63489	0.258
6.64414	0.258
6.65339	0.258
6.66263	0.258
6.67188	0.258
6.68113	0.258
6.69038	0.258
6.69963	0.258
6.70887	0.258
6.71812	0.258
6.72737	0.258
6.73662	0.258
6.74587	0.258
6.75511	0.258
6.76436	0.258
6.77361	0.258
6.78286	0.258
6.79211	0.258
6.80135	0.258
6.8106	0.258
6.81985	0.258
6.8291	0.258
6.83835	0.258
6.84759	0.258
6.85684	0.258
6.86609	0.258
6.87534	0.258
6.88459	0.258
6.89383	0.258
6.90308	0.258
6.91233	0.258
6.92158	0.258
6.93083	0.258
6.94007	0.258
6.94932	0.258
6.95857	0.258
6.96782	0.258
6.97707	0.258
6.98631	0.258
6.99556	0.258
7.00481	0.258
7.01406	0.258
7.02331	0.258
7.03255	0.258
7.0418	0.258
7.05105	0.258
7.0603	0.258
7.06955	0.258
7.07879	0.258
7.08804	0.258
7.09729	0.258
7.10654	0.258
7.11579	0.258
7.12503	0.259
7.13428	0.264
7.14353	0.269
7.15278	0.27
7.16203	0.274
7.17127	0.275
7.18052	0.275
7.18977	0.276
7.19902	0.276
7.20827	0.276
7.21751	0.277
