#DestinationIp	Time	Send Tcp throughput	Send Tcp delay	Number of Lost Pkts	Number of Tx Pkts	ErrorUlTx	ErrorDlTx	HarqUlTx	HarqDlTx
0.7		7.0.0.2		21.0233		34.2564		0		5		x		x		x		x	22.1864
0.8		7.0.0.2		172.8		34.9366		0		8		x		x		x		x	177.231
0.9		7.0.0.2		177.231		35.2459		0		17		x		x		x		x	269.298
1		7.0.0.2		242.526		36.2772		0		26		x		x		x		x	531.688
1.1		7.0.0.2		921.6		39.5419		0		38		x		x		x		x	682.678
1.2		7.0.0.2		964.465		41.3188		0		71		x		x		x		x	974.769
1.3		7.0.0.2		1367.21		43.5151		0		119		x		x		x		x	2234.18
1.4		7.0.0.2		1949.54		46.2363		0		182		x		x		x		x	2874.3
1.5		7.0.0.2		2746.18		51.4963		0		263		x		x		x		x	3808.65
1.6		7.0.0.2		2764.8		60.6965		0		353		x		x		x		x	4106.14
1.7		7.0.0.2		2764.8		72.7609		0		417		x		x		x		x	2949.12
1.8		7.0.0.2		2737.43		86.1895		0		477		x		x		x		x	2764.8
1.9		7.0.0.2		2764.8		97.3997		0		537		x		x		x		x	2737.43
2		7.0.0.2		2764.8		105.901		0		597		x		x		x		x	2764.8
2.1		7.0.0.2		2746.18		112.471		0		657		x		x		x		x	2764.8
2.2		7.0.0.2		2764.8		117.864		0		717		x		x		x		x	2764.8
2.3		7.0.0.2		2764.8		122.304		0		777		x		x		x		x	2737.43
2.4		7.0.0.2		2737.43		126.017		0		837		x		x		x		x	2764.8
2.5		7.0.0.2		2764.8		129.168		0		897		x		x		x		x	2764.8
2.6		7.0.0.2		2764.8		131.879		0		955		x		x		x		x	2755.3
2.7		7.0.0.2		2746.18		134.198		0		1015		x		x		x		x	2764.8
2.8		7.0.0.2		2764.8		136.267		0		1075		x		x		x		x	2737.43
2.9		7.0.0.2		2764.8		138.097		0		1135		x		x		x		x	2764.8
3		7.0.0.2		2737.43		139.731		0		1195		x		x		x		x	2764.8
3.1		7.0.0.2		2764.8		141.191		0		1255		x		x		x		x	2737.43
3.2		7.0.0.2		2764.8		142.506		0		1315		x		x		x		x	2764.8
3.3		7.0.0.2		2746.18		143.678		0		1375		x		x		x		x	2764.8
3.4		7.0.0.2		2764.8		144.765		0		1435		x		x		x		x	2764.8
3.5		7.0.0.2		2737.43		145.758		0		1495		x		x		x		x	2737.43
3.6		7.0.0.2		2764.8		146.669		0		1555		x		x		x		x	2764.8
3.7		7.0.0.2		2764.8		147.51		0		1615		x		x		x		x	2764.8
3.8		7.0.0.2		2764.8		148.284		0		1673		x		x		x		x	2755.3
3.9		7.0.0.2		2746.18		148.991		0		1733		x		x		x		x	2737.43
4		7.0.0.2		2764.8		149.659		0		1793		x		x		x		x	2764.8
4.1		7.0.0.2		2737.43		150.281		0		1853		x		x		x		x	2764.8
4.2		7.0.0.2		2764.8		150.862		0		1913		x		x		x		x	2764.8
4.3		7.0.0.2		2764.8		151.406		0		1973		x		x		x		x	2737.43
4.4		7.0.0.2		2764.8		151.917		0		2033		x		x		x		x	2764.8
4.5		7.0.0.2		2746.18		152.388		0		2093		x		x		x		x	2764.8
4.6		7.0.0.2		2764.8		152.84		0		2153		x		x		x		x	2737.43
