0.705969	0.375
0.715969	0.375
0.725558	0.347
0.735558	0.347
0.745558	0.347
0.755558	0.347
0.765558	0.347
0.775558	0.347
0.785558	0.347
0.795558	0.347
0.805147	0.32
0.815147	0.32
0.825147	0.32
0.835147	0.32
0.845147	0.32
0.855147	0.32
0.865147	0.32
0.875147	0.32
0.880112	0.335
0.88936	0.311
0.89936	0.311
0.90936	0.311
0.91936	0.311
0.92936	0.311
0.93936	0.311
0.94936	0.311
0.95936	0.311
0.959701	0.287
0.968949	0.272
0.978197	0.252
0.988197	0.252
0.998197	0.252
1.008197	0.252
1.018197	0.252
1.028197	0.252
1.038197	0.252
1.03929	0.24
1.04854	0.224
1.05779	0.212
1.06703	0.201
1.07703	0.201
1.08703	0.201
1.09703	0.201
1.10703	0.201
1.11426	0.214
1.1235	0.205
1.13275	0.2
1.14275	0.2
1.15275	0.2
1.16275	0.2
1.17275	0.2
1.18275	0.2
1.19275	0.2
1.20275	0.2
1.21275	0.2
1.22275	0.2
1.23275	0.2
1.24275	0.2
1.25275	0.2
1.26275	0.2
1.27275	0.2
1.28275	0.2
1.29275	0.2
1.30275	0.2
1.31275	0.2
1.32275	0.2
1.33275	0.2
1.34275	0.2
1.35275	0.2
1.36275	0.2
1.37275	0.2
1.38275	0.2
1.39275	0.2
1.40275	0.2
1.41275	0.2
1.42275	0.2
1.43275	0.2
1.44275	0.2
1.45275	0.2
1.45741	0.203
1.46666	0.21
1.47591	0.213
1.48516	0.219
1.4944	0.226
1.50365	0.229
1.5129	0.235
1.52215	0.239
1.5314	0.245
1.54064	0.248
1.54989	0.255
1.55914	0.258
1.56839	0.261
1.57764	0.268
1.58688	0.271
1.59613	0.274
1.60538	0.281
1.61463	0.284
1.62388	0.287
1.63312	0.294
1.64237	0.297
1.65162	0.3
1.66087	0.303
1.67012	0.306
1.67936	0.309
1.68861	0.316
1.69786	0.319
1.70711	0.322
1.71636	0.325
1.7256	0.329
1.73485	0.331
1.7441	0.335
1.75335	0.342
1.7626	0.34
1.77184	0.348
1.78109	0.351
1.79034	0.35
1.79959	0.357
1.80884	0.36
1.81808	0.363
1.82733	0.366
1.83658	0.369
1.84583	0.372
1.85508	0.376
1.86432	0.379
1.87357	0.381
1.88282	0.385
1.89207	0.388
1.90132	0.391
1.91056	0.394
1.91981	0.397
1.92906	0.4
1.93906	0.4
1.94906	0.4
1.95906	0.4
1.96906	0.4
1.97906	0.4
1.98906	0.4
1.99906	0.4
2.00906	0.4
2.01906	0.4
2.02906	0.4
2.03906	0.4
2.04906	0.4
2.05906	0.4
2.06906	0.4
2.07906	0.4
2.08906	0.4
2.09906	0.4
2.10906	0.4
2.11906	0.4
2.12906	0.4
2.13906	0.4
2.14906	0.4
2.15906	0.4
2.16906	0.4
2.17906	0.4
2.18906	0.4
2.19906	0.4
2.20906	0.4
2.21906	0.4
2.22906	0.4
2.23906	0.4
2.24906	0.4
2.25906	0.4
2.26906	0.4
2.27906	0.4
2.28906	0.4
2.29906	0.4
2.30906	0.4
2.31906	0.4
2.32906	0.4
2.33906	0.4
2.34906	0.4
2.35906	0.4
2.36906	0.4
2.37906	0.4
2.38906	0.4
2.39906	0.4
2.40906	0.4
2.41906	0.4
2.42906	0.4
2.43906	0.4
2.44906	0.4
2.45906	0.4
2.46906	0.4
2.47906	0.4
2.48906	0.4
2.49906	0.4
2.50906	0.4
2.51906	0.4
2.52906	0.4
2.53906	0.4
2.54906	0.4
2.55906	0.4
2.56906	0.4
2.57906	0.4
2.58906	0.4
2.59906	0.4
2.60906	0.4
2.61906	0.4
2.62906	0.4
2.63906	0.4
2.64906	0.4
2.65906	0.4
2.66906	0.4
2.67906	0.4
