#DestinationIp	Time	Send Tcp throughput	Send Tcp delay	Number of Lost Pkts	Number of Tx Pkts	ErrorUlTx	ErrorDlTx	HarqUlTx	HarqDlTx
650		7.0.0.2		115.771		46.5347		0		8		0		0		0		0
700		7.0.0.2		241.9		30.9366		0		17		0		0		0		0
750		7.0.0.2		241.9		30.9366		0		17		0		0		0		0
800		7.0.0.2		241.9		30.9366		0		17		0		0		0		0
850		7.0.0.2		241.9		30.9366		0		17		0		0		0		0
900		7.0.0.2		164.828		86.6871		0		20		0		0		0		0
950		7.0.0.2		201.539		82.6873		0		29		0		0		0		0
1000		7.0.0.2		201.539		82.6873		0		29		0		0		0		0
1050		7.0.0.2		201.539		82.6873		0		29		0		0		0		0
1100		7.0.0.2		201.539		82.6873		0		29		0		0		0		0
1150		7.0.0.2		213.244		116.875		0		46		0		0		0		0
1200		7.0.0.2		264.449		96.8645		0		61		0		0		0		0
1250		7.0.0.2		245.412		97.033		0		61		0		0		0		0
1300		7.0.0.2		344.303		101.389		0		88		0		0		0		0
1350		7.0.0.2		449.125		86.9026		0		127		0		0		0		0
1400		7.0.0.2		452.355		86.5193		0		130		0		0		0		0
1450		7.0.0.2		452.355		86.5193		0		130		0		0		0		0
1500		7.0.0.2		452.355		86.5193		0		130		0		0		0		0
1550		7.0.0.2		452.355		86.5193		0		130		0		0		0		0
1600		7.0.0.2		452.355		86.5193		0		131		0		0		0		0
1650		7.0.0.2		337.255		89.5816		0		131		0		0		0		0
1700		7.0.0.2		343.748		104.753		0		139		0		0		0		0
1750		7.0.0.2		343.748		104.753		0		139		0		0		0		0
1800		7.0.0.2		343.748		104.753		0		139		0		0		0		0
1850		7.0.0.2		343.748		104.753		0		139		0		0		0		0
1900		7.0.0.2		343.748		104.753		0		139		0		0		0		0
1950		7.0.0.2		304.615		141.918		0		145		0		0		0		0
2000		7.0.0.2		354.964		227.081		0		175		0		0		0		0
2050		7.0.0.2		359.331		234.293		0		181		0		0		0		0
2100		7.0.0.2		359.331		234.293		0		181		0		0		0		0
2150		7.0.0.2		340.788		252.034		0		187		0		9422		0		1
2200		7.0.0.2		340.788		252.034		0		187		0		9422		0		1
2250		7.0.0.2		340.788		252.034		0		187		0		9422		0		1
2299		7.0.0.2		340.788		252.034		0		187		0		9422		0		1
2349		7.0.0.2		340.788		252.034		0		189		0		9422		0		1
2399		7.0.0.2		340.788		252.034		0		189		0		9422		0		1
2449		7.0.0.2		340.788		252.034		0		189		0		9422		0		1
2499		7.0.0.2		340.788		252.034		0		189		0		9422		0		1
2549		7.0.0.2		340.788		252.034		0		189		0		9422		0		1
2599		7.0.0.2		340.788		252.034		0		189		0		9422		0		1
2649		7.0.0.2		340.788		252.034		0		189		0		9422		0		1
2699		7.0.0.2		256.72		260.676		0		189		0		9422		0		1
