599		7.0.0.3		172.239		30.7348		0		5		0		0		0		0
650		7.0.0.3		172.239		30.7348		0		8		0		0		0		0
700		7.0.0.3		343.895		28.003		0		20		1044		0		0		0
750		7.0.0.3		364.28		27.7054		0		26		1044		0		0		0
800		7.0.0.3		401.141		44.4956		0		38		1044		0		0		0
850		7.0.0.3		401.141		44.4956		0		41		1044		0		0		0
900		7.0.0.3		401.141		44.4956		0		41		1044		0		0		0
950		7.0.0.3		401.141		44.4956		0		41		1044		0		0		0
1000		7.0.0.3		401.141		44.4956		0		41		1044		0		0		0
1050		7.0.0.3		401.141		44.4956		0		42		1044		0		0		0
1100		7.0.0.3		320.281		120.8		0		61		1044		0		0		0
1150		7.0.0.3		354.752		112.478		0		66		1044		0		0		0
1200		7.0.0.3		369.013		110.685		0		71		1044		0		0		0
1250		7.0.0.3		369.013		110.685		0		71		1044		0		0		0
1300		7.0.0.3		369.013		110.685		0		71		1044		0		0		0
1350		7.0.0.3		369.013		110.685		0		71		1044		0		0		0
1400		7.0.0.3		369.013		110.685		0		73		1044		0		0		0
1450		7.0.0.3		303.55		144.724		0		77		1044		0		0		0
1500		7.0.0.3		319.368		153.954		0		77		1044		0		0		0
1550		7.0.0.3		319.368		153.954		0		77		1044		0		0		0
1600		7.0.0.3		297.195		161.898		0		79		1044		0		0		0
1650		7.0.0.3		290.36		163.548		0		79		1044		0		0		0
1700		7.0.0.3		318.402		152.704		0		91		1044		0		0		0
1750		7.0.0.3		318.402		152.704		0		91		1044		0		0		0
1800		7.0.0.3		315.844		148.533		0		97		1044		0		0		0
1850		7.0.0.3		315.844		148.533		0		97		1044		0		0		0
1900		7.0.0.3		315.844		148.533		0		97		1044		0		0		0
1950		7.0.0.3		299.596		148.888		0		103		1044		0		0		0
2000		7.0.0.3		305.41		144.919		0		106		1044		0		0		0
2050		7.0.0.3		305.193		141.834		0		110		1044		0		0		0
2100		7.0.0.3		303.987		139.903		0		112		1044		0		0		0
2150		7.0.0.3		346.957		121.564		0		133		1044		0		0		0
2200		7.0.0.3		369.718		113.541		0		146		1044		0		0		0
2250		7.0.0.3		369.718		113.541		0		146		1044		0		0		0
2299		7.0.0.3		369.718		113.541		0		146		1044		0		0		0
2349		7.0.0.3		369.718		113.541		0		146		1044		0		0		0
2399		7.0.0.3		369.718		113.541		0		147		1044		0		0		0
2449		7.0.0.3		369.718		113.541		0		147		1044		0		0		0
2499		7.0.0.3		369.718		113.541		0		147		1044		0		0		0
2549		7.0.0.3		369.718		113.541		0		147		1044		0		0		0
2599		7.0.0.3		369.718		113.541		0		147		1044		0		0		0
2649		7.0.0.3		369.718		113.541		0		147		1044		0		0		0
2699		7.0.0.3		369.718		113.541		0		148		1044		0		0		0
2749		7.0.0.3		290.211		138.727		0		156		1044		0		0		0
2799		7.0.0.3		293.582		139.865		0		160		1044		0		0		0
2849		7.0.0.3		322.108		128.33		0		171		3431		0		0		0
2899		7.0.0.3		332.681		123.075		0		181		3431		0		0		0
2949		7.0.0.3		337.805		119.568		0		188		3431		0		0		0
2999		7.0.0.3		337.805		119.568		0		188		3431		0		0		0
3049		7.0.0.3		337.805		119.568		0		188		5429		0		2		0
3099		7.0.0.3		320.674		120.638		0		190		5429		0		2		0
3149		7.0.0.3		321.917		120.902		0		192		5429		0		2		0
3199		7.0.0.3		321.917		120.902		0		192		5429		0		2		0
3249		7.0.0.3		321.917		120.902		0		192		5429		0		2		0
3299		7.0.0.3		302.813		122.558		0		192		5429		0		2		0
3349		7.0.0.3		302.813		122.558		0		195		5429		0		2		0
3399		7.0.0.3		302.813		122.558		0		195		5429		0		2		0
3449		7.0.0.3		302.813		122.558		0		195		5429		0		2		0
3499		7.0.0.3		288.052		127.115		0		197		5429		0		2		0
3549		7.0.0.3		290.676		127.893		0		201		5429		0		2		0
3599		7.0.0.3		290.676		127.893		0		201		5429		0		2		0
3649		7.0.0.3		290.676		127.893		0		201		5429		0		2		0
3699		7.0.0.3		290.676		127.893		0		201		5429		0		2		0
3749		7.0.0.3		290.676		127.893		0		201		5429		0		2		0
3799		7.0.0.3		290.676		127.893		0		201		5429		0		2		0
3849		7.0.0.3		290.676		127.893		0		201		5429		0		2		0
3899		7.0.0.3		290.676		127.893		0		201		5429		0		2		0
3949		7.0.0.3		290.676		127.893		0		201		5429		0		2		0
3999		7.0.0.3		290.676		127.893		0		201		5429		0		2		0
4049		7.0.0.3		290.676		127.893		0		201		5429		0		2		0
4099		7.0.0.3		290.676		127.893		0		201		5429		0		2		0
4149		7.0.0.3		290.676		127.893		0		202		5429		0		2		0
4199		7.0.0.3		290.676		127.893		0		202		5429		0		2		0
4249		7.0.0.3		290.676		127.893		0		202		5429		0		2		0
4299		7.0.0.3		290.676		127.893		0		202		5429		0		2		0
4349		7.0.0.3		290.676		127.893		0		202		5429		0		2		0
4399		7.0.0.3		290.676		127.893		0		202		5429		0		2		0
4449		7.0.0.3		226.944		143.733		0		207		5429		0		2		0
4499		7.0.0.3		226.944		143.733		0		207		5429		0		2		0
4549		7.0.0.3		226.944		143.733		0		207		5429		0		2		0
4599		7.0.0.3		226.944		143.733		0		207		5429		0		2		0
4649		7.0.0.3		226.944		143.733		0		207		5429		0		2		0
4699		7.0.0.3		226.944		143.733		0		207		5429		0		2		0
4749		7.0.0.3		226.944		143.733		0		207		5429		0		2		0
4799		7.0.0.3		226.944		143.733		0		207		5429		0		2		0
4849		7.0.0.3		226.944		143.733		0		207		5429		0		2		0
4899		7.0.0.3		226.944		143.733		0		207		5429		0		2		0
4949		7.0.0.3		208.474		168.258		0		214		5429		0		2		0
4999		7.0.0.3		212.547		164.685		0		216		5429		0		2		0
5049		7.0.0.3		212.547		164.685		0		216		5429		0		2		0
5099		7.0.0.3		212.547		164.685		0		216		5429		0		2		0
