#DestinationIp	Time	Send Tcp throughput	Send Tcp delay	Number of Lost Pkts	Number of Tx Pkts	ErrorUlTx	ErrorDlTx	HarqUlTx	HarqDlTx
549		7.0.0.2		3490.74		31.4398		0		694		6993		0		7		0
549		7.0.0.3		4833.33		19.3358		0		694		6993		0		7		0
599		7.0.0.2		3020.83		34.4344		0		1388		6993		0		7		0
599		7.0.0.3		1163.58		74.0552		0		1388		6993		0		7		0
650		7.0.0.2		2605.47		98.904		0		2083		6993		0		7		0
650		7.0.0.3		1180.23		76.1181		0		2083		6993		0		7		0
700		7.0.0.2		3217.19		120.366		0		2777		6993		0		7		0
700		7.0.0.3		1180.23		76.1181		0		2777		6993		0		7		0
750		7.0.0.2		3217.19		120.366		0		3472		6993		0		7		0
750		7.0.0.3		1180.23		76.1181		0		3472		6993		0		7		0
800		7.0.0.2		2285.33		149.224		0		4166		6993		0		7		0
800		7.0.0.3		1180.23		76.1181		0		4166		6993		0		7		0
850		7.0.0.2		2272.01		152.558		0		4861		6993		0		7		0
850		7.0.0.3		1180.23		76.1181		0		4861		6993		0		7		0
900		7.0.0.2		1898.81		176.374		0		5555		6993		0		7		0
900		7.0.0.3		306.872		115.77		0		5555		6993		0		7		0
950		7.0.0.2		2111.65		216.604		0		6250		6993		0		7		0
950		7.0.0.3		352.295		161.225		0		6250		6993		0		7		0
1000		7.0.0.2		2111.65		216.604		0		6944		6993		0		7		0
1000		7.0.0.3		352.295		161.225		0		6944		6993		0		7		0
1050		7.0.0.2		1794.12		221.311		0		7638		6993		0		7		0
1050		7.0.0.3		352.295		161.225		0		7638		6993		0		7		0
1100		7.0.0.2		1595.75		235.667		0		8333		6993		0		7		0
1100		7.0.0.3		352.295		161.225		0		8333		6993		0		7		0
1150		7.0.0.2		2054.94		344.315		0		9027		6993		0		7		0
1150		7.0.0.3		352.295		161.225		0		9027		6993		0		7		0
1200		7.0.0.2		2227.47		389.771		0		9722		6993		0		7		0
1200		7.0.0.3		352.295		161.225		0		9722		6993		0		7		0
1250		7.0.0.2		2300.48		422.142		0		10416		6993		0		7		0
1250		7.0.0.3		352.295		161.225		0		10416		6993		0		7		0
1300		7.0.0.2		2534.7		473.024		0		11111		6993		0		7		0
1300		7.0.0.3		352.295		161.225		0		11111		6993		0		7		0
1350		7.0.0.2		2784.42		520.866		0		11805		6993		0		7		0
1350		7.0.0.3		352.295		161.225		0		11805		6993		0		7		0
1400		7.0.0.2		2791.12		525.686		0		12500		6993		0		7		0
1400		7.0.0.3		352.295		161.225		0		12500		6993		0		7		0
1450		7.0.0.2		2668.96		538.967		0		13194		6993		0		7		0
1450		7.0.0.3		352.295		161.225		0		13194		6993		0		7		0
1500		7.0.0.2		2615.9		541.283		0		13889		6993		0		7		0
1500		7.0.0.3		273.167		555.361		0		13889		6993		0		7		0
1550		7.0.0.2		2423.82		544.049		0		14583		6993		0		7		0
1550		7.0.0.3		285.895		578.274		0		14583		6993		0		7		0
1600		7.0.0.2		2423.82		544.049		0		15277		6993		0		7		0
1600		7.0.0.3		285.895		578.274		0		15277		6993		0		7		0
1650		7.0.0.2		2384.53		592.692		0		15972		6993		0		7		0
1650		7.0.0.3		307.962		680.64		0		15972		6993		0		7		0
1700		7.0.0.2		2459.82		631.592		0		16666		6993		0		7		0
1700		7.0.0.3		317.146		699.57		0		16666		6993		0		7		0
