#DestinationIp	Time	Send Tcp throughput	Send Tcp delay	Number of Lost Pkts	Number of Tx Pkts	ErrorUlTx	ErrorDlTx	HarqUlTx	HarqDlTx
549		7.0.0.2		232.864		17.2658		0		5		999		0		1		0
599		7.0.0.2		313.829		17.1347		0		8		999		0		1		0
650		7.0.0.2		423.405		20.9376		0		17		999		0		1		0
700		7.0.0.2		709.905		18.4771		0		38		999		0		1		0
750		7.0.0.2		709.905		18.4771		0		38		999		0		1		0
800		7.0.0.2		795.389		35.5855		0		74		999		0		1		0
850		7.0.0.2		820.343		34.6792		0		80		999		9422		1		1
900		7.0.0.2		773.399		48.2221		0		92		999		13817		1		1
900		7.0.0.3		13.5218		253.274		0		3		999		13817		1		1
950		7.0.0.2		773.399		48.2221		0		101		999		13817		1		2
950		7.0.0.3		13.5218		253.274		0		5		999		13817		1		2
1000		7.0.0.2		773.399		48.2221		0		101		999		13817		1		2
1000		7.0.0.3		13.5218		253.274		0		5		999		13817		1		2
1050		7.0.0.2		579.622		55.9671		0		104		999		13817		1		2
1050		7.0.0.3		13.5218		253.274		0		5		999		13817		1		2
1100		7.0.0.2		578.879		64.6371		0		110		1452		18212		1		3
1100		7.0.0.3		62.6059
