0	10.1.3.1	0	0	0	0	x	x	x	x	0	0	0
0.1	10.1.3.1	0	0	0	0	x	x	x	x	0	0	0
0.2	10.1.3.1	0	0	0	0	x	x	x	x	0	0	0
0.3	10.1.3.1	0	0	0	0	x	x	x	x	0	0	0
0.4	10.1.3.1	0	0	0	0	x	x	x	x	0	0	0
0.5	10.1.3.1	0	0	0	1	x	x	x	x	0	0	0
0.6	10.1.3.1	0	0	0	3	x	x	x	x	0	0	0
0.7	10.1.3.1	20.9556	38.9028	0	5	x	x	x	x	22.3912	38.9028	35.3363
0.8	10.1.3.1	164.155	40.909	0	8	x	x	x	x	173.692	44.2526	35.3363
0.9	10.1.3.1	173.692	41.8209	0	17	x	x	x	x	253.184	44.2526	35.3363
1	10.1.3.1	221.987	43.2804	0	26	x	x	x	x	466.833	45.5738	35.3363
1.1	10.1.3.1	610.736	45.3289	0	38	x	x	x	x	622.444	48.1652	35.3363
1.2	10.1.3.1	798.655	47.645	0	62	x	x	x	x	841.427	51.8686	35.3363
1.3	10.1.3.1	996.54	52.1296	0	92	x	x	x	x	1494.81	61.9142	35.3363
1.4	10.1.3.1	996.54	60.918	0	125	x	x	x	x	1494.81	88.8811	35.3363
1.5	10.1.3.1	996.54	72.2472	0	158	x	x	x	x	1494.81	121.88	35.3363
1.6	10.1.3.1	996.54	85.713	0	191	x	x	x	x	1494.81	154.878	35.3363
1.7	10.1.3.1	996.54	100.176	0	224	x	x	x	x	1494.81	188.928	35.3363
1.8	10.1.3.1	996.54	114.556	0	257	x	x	x	x	1494.81	222.066	35.3363
1.9	10.1.3.1	996.54	130.043	0	287	x	x	x	x	1494.81	255.345	35.3363
2	10.1.3.1	996.54	145.085	0	320	x	x	x	x	1494.81	288.344	35.3363
2.1	10.1.3.1	996.54	161.043	0	353	x	x	x	x	1494.81	321.342	35.3363
2.2	10.1.3.1	996.54	177.177	0	379	x	x	x	x	1177.73	355.392	35.3363
2.3	10.1.3.1	996.54	192.696	0	401	x	x	x	x	996.54	388.53	35.3363
2.4	10.1.3.1	996.54	209.061	0	421	x	x	x	x	996.54	421.809	35.3363
2.5	10.1.3.1	996.54	225.487	0	443	x	x	x	x	996.54	455.438	35.3363
2.6	10.1.3.1	996.54	241.235	0	465	x	x	x	x	996.54	488.717	35.3363
2.7	10.1.3.1	996.54	257.539	0	486	x	x	x	x	951.243	517.652	35.3363
2.8	10.1.3.1	996.54	271.633	0	487	x	x	x	x	332.18	521.966	35.3363
2.9	10.1.3.1	996.54	284.866	0	487	x	x	x	x	332.18	521.856	35.3363
3	10.1.3.1	996.54	296.769	0	487	x	x	x	x	332.18	521.856	35.3363
3.1	10.1.3.1	996.54	307.062	0	487	x	x	x	x	332.18	521.745	35.3363
3.2	10.1.3.1	996.54	316.886	0	487	x	x	x	x	332.18	521.856	35.3363
3.3	10.1.3.1	856.449	318.398	0	489	x	x	x	x	16.8905	439.558	35.3363
3.4	10.1.3.1	207.481	316.164	0	492	x	x	x	x	173.692	44.2526	35.3363
3.5	10.1.3.1	173.692	314.513	0	501	x	x	x	x	253.184	44.2526	35.3363
