0.705969	0.375
0.715969	0.375
0.725558	0.347
0.735558	0.347
0.745558	0.347
0.755558	0.347
0.765558	0.347
0.775558	0.347
0.785558	0.347
0.795558	0.347
0.805147	0.32
0.815147	0.32
0.825147	0.32
0.835147	0.32
0.845147	0.32
0.855147	0.32
0.865147	0.32
0.875147	0.32
0.880112	0.335
0.88936	0.311
0.89936	0.311
0.90936	0.311
0.91936	0.311
0.92936	0.311
0.93936	0.311
0.94936	0.311
0.95936	0.311
0.959701	0.287
0.968949	0.272
0.978197	0.252
0.988197	0.252
0.998197	0.252
1.008197	0.252
1.018197	0.252
1.028197	0.252
1.038197	0.252
1.03929	0.24
1.04854	0.224
1.05779	0.212
1.06703	0.201
1.07703	0.201
1.08703	0.201
1.09703	0.201
1.10703	0.201
1.11426	0.214
1.1235	0.205
1.13275	0.2
1.14275	0.2
1.15275	0.2
1.16275	0.2
1.17275	0.2
1.18275	0.2
1.19275	0.2
1.20275	0.2
1.21275	0.2
1.22275	0.2
1.23275	0.2
1.24275	0.2
1.25275	0.2
1.26275	0.2
1.27275	0.2
1.28275	0.2
1.29275	0.2
1.30275	0.2
1.31275	0.2
1.32275	0.2
1.33275	0.2
1.34275	0.2
1.35275	0.2
1.36275	0.2
1.37275	0.2
1.38275	0.2
1.39275	0.2
1.40275	0.2
1.41275	0.2
1.42275	0.2
1.43275	0.2
1.44275	0.2
1.45275	0.2
1.45741	0.203
1.46666	0.21
1.47591	0.213
1.48516	0.219
1.4944	0.226
1.50365	0.229
1.5129	0.235
1.52215	0.239
1.5314	0.245
1.54064	0.248
1.54989	0.255
1.55914	0.258
1.56839	0.261
1.57764	0.268
1.58688	0.271
1.59613	0.274
1.60538	0.281
1.61463	0.284
1.62388	0.287
1.63312	0.294
1.64237	0.297
1.65162	0.3
1.66087	0.303
1.67012	0.306
1.67936	0.309
1.68861	0.316
1.69786	0.319
1.70711	0.322
1.71636	0.325
1.7256	0.329
1.73485	0.331
1.7441	0.335
1.75335	0.342
1.7626	0.34
1.77184	0.348
1.78109	0.351
1.79034	0.35
1.79959	0.357
1.80884	0.36
1.81808	0.363
1.82733	0.366
1.83658	0.369
1.84583	0.372
1.85508	0.376
1.86432	0.379
1.87357	0.381
1.88282	0.385
1.89207	0.388
1.90132	0.391
1.91056	0.394
1.91981	0.397
1.92906	0.4
1.93831	0.403
1.94756	0.406
1.9568	0.409
1.96605	0.412
1.9753	0.416
1.98455	0.418
1.9938	0.422
2.00304	0.425
2.01229	0.428
2.02154	0.431
2.03079	0.434
2.04004	0.437
2.04928	0.44
2.05853	0.443
2.06778	0.446
2.07703	0.449
2.08628	0.453
2.09552	0.455
2.10477	0.459
2.11402	0.462
2.12327	0.465
2.13252	0.468
2.14176	0.471
2.15101	0.474
2.16026	0.477
2.16951	0.48
2.17876	0.483
2.188	0.486
2.19725	0.49
2.2065	0.492
2.21575	0.496
2.225	0.499
2.23424	0.502
2.24349	0.505
2.25274	0.508
2.26199	0.511
2.27124	0.514
2.28048	0.517
2.28973	0.52
2.29898	0.523
2.30823	0.527
2.31748	0.529
2.32672	0.533
2.33597	0.536
2.34522	0.539
2.35447	0.542
2.36372	0.545
2.37296	0.548
2.38221	0.551
2.39146	0.554
2.40071	0.557
2.40996	0.56
2.4192	0.564
2.42845	0.566
2.4377	0.57
2.44695	0.573
2.4562	0.576
2.46544	0.579
2.47469	0.582
2.48394	0.585
2.49319	0.588
2.50244	0.591
2.51168	0.594
2.52093	0.597
2.53018	0.6
2.53943	0.603
2.54868	0.607
2.55792	0.61
2.56717	0.613
2.57642	0.616
2.58567	0.619
2.59492	0.622
2.60416	0.625
2.61341	0.628
2.62266	0.631
2.63191	0.634
